feature importance of lgb for kuaishou ,2018-06-20_10-16
register_type_device_ratio,0
register_day_register_type_device_ratio,0
register_day_device_type_register_ratio,0
device_type_register_ratio,0
feature importance of lgb for kuaishou ,2018-06-20_13-19
user_app_launch_last_time,64
user_app_launch_var,47
user_app_launch_rate_b2,33
user_user_activity_rate_b0,30
user_app_launch_rate_spanResInv,28
user_app_launch_rate_b12,25
user_app_launch_var_b8,22
user_app_launch_rate_b6,21
user_user_activity_day_spanResInv,20
user_user_activity_rate_b6,19
user_user_activity_rate_b8,18
user_user_activity_day_resInv,17
user_video_rate_spanInv,16
user_user_activity_day_b0_resInv,16
user_app_launch_var_b5,16
user_app_launch_rate_resInv,16
user_app_launch_gap_b5,15
user_app_launch_rate_b4,13
user_app_launch_rate_b0_resInv,13
user_user_activity_rate_spanInv,12
user_app_launch_rate_b10,12
user_user_activity_rate_b4,11
register_type_ratio,11
user_app_launch_rate_spanInv,10
user_user_activity_gap_b8,9
user_user_activity_var,7
user_user_activity_rate_b2,6
user_video_rate,5
register_day_type_ratio,5
user_author_rate_spanResInv,4
user_author_rate,4
user_app_launch_rate_b8,4
user_app_launch_gap_b8,4
register_type_device,4
user_user_activity_last_time,3
user_page_ratio1,3
user_app_launch_var_b11,3
user_app_launch_rate_f1_resInv,3
user_app_launch_gap,3
user_user_activity_rate_b12,2
user_user_activity_rate_b0_resInv,2
user_user_activity_day_var_b8,2
user_user_activity_day_var,2
user_author_rate_spanInv,2
user_action_type_ratio2,2
register_day_type_rate,2
register_day_device_ratio,2
user_video_rate_spanResInv,1
user_video_rate_resInv,1
user_user_activity_rate_f1_spanResInv,1
user_user_activity_rate_b8_resInv,1
user_user_activity_rate_b12_resInv,1
user_user_activity_day_var_b5,1
user_user_activity_day_spanInv,1
user_user_activity_day_b8,1
user_page_ratio0,1
user_app_launch_rate_f1_spanResInv,1
user_action_type_num,1
register_day_device_rate,1
user_video_rate_f5_spanResInv,0
user_video_rate_f5_spanInv,0
user_video_rate_f5_resInv,0
user_video_rate_f5,0
user_video_rate_f3_spanResInv,0
user_video_rate_f3_spanInv,0
user_video_rate_f3_resInv,0
user_video_rate_f3,0
user_video_rate_f1_spanResInv,0
user_video_rate_f1_spanInv,0
user_video_rate_f1_resInv,0
user_video_rate_f1,0
user_video_rate_b8_resInv,0
user_video_rate_b8,0
user_video_rate_b6_resInv,0
user_video_rate_b6,0
user_video_rate_b4_resInv,0
user_video_rate_b4,0
user_video_rate_b2_resInv,0
user_video_rate_b2,0
user_video_rate_b12_resInv,0
user_video_rate_b12,0
user_video_rate_b10_resInv,0
user_video_rate_b10,0
user_video_rate_b0_resInv,0
user_video_rate_b0,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b6,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b0_resInv,0
user_video_create_rate_b0,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_f1,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b8,0
user_user_activity_var_b5,0
user_user_activity_var_b11,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_rate_f1,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate_b10,0
user_user_activity_rate,0
user_user_activity_gap_b5,0
user_user_activity_gap_b11,0
user_user_activity_gap,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b8,0
user_user_activity_frequency_b6,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b12,0
user_user_activity_frequency_b10,0
user_user_activity_frequency,0
user_user_activity_day_var_b11,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f1_spanResInv,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b2,0
user_user_activity_day_b12_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b10,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_page_ratio4,0
user_page_ratio3,0
user_page_ratio2,0
user_author_rate_resInv,0
user_author_rate_f5_spanResInv,0
user_author_rate_f5_spanInv,0
user_author_rate_f5_resInv,0
user_author_rate_f5,0
user_author_rate_f3_spanResInv,0
user_author_rate_f3_spanInv,0
user_author_rate_f3_resInv,0
user_author_rate_f3,0
user_author_rate_f1_spanResInv,0
user_author_rate_f1_spanInv,0
user_author_rate_f1_resInv,0
user_author_rate_f1,0
user_author_rate_b8_resInv,0
user_author_rate_b8,0
user_author_rate_b6_resInv,0
user_author_rate_b6,0
user_author_rate_b4_resInv,0
user_author_rate_b4,0
user_author_rate_b2_resInv,0
user_author_rate_b2,0
user_author_rate_b12_resInv,0
user_author_rate_b12,0
user_author_rate_b10_resInv,0
user_author_rate_b10,0
user_author_rate_b0_resInv,0
user_author_rate_b0,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_spanInv,0
user_app_launch_rate_f3_resInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b8_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b2_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
user_app_launch_rate,0
user_app_launch_gap_b11,0
user_action_type_ratio5,0
user_action_type_ratio4,0
user_action_type_ratio3,0
user_action_type_ratio1,0
user_action_type_ratio0,0
register_type_device_ratio,0
register_day_register_type_device_ratio,0
register_day_device_type_register_ratio,0
device_type_register_ratio,0
device_type_ratio,0
feature importance of lgb for kuaishou ,2018-06-20_13-26
user_app_launch_last_time,64
user_app_launch_var,47
user_app_launch_rate_b2,33
user_user_activity_rate_b0,30
user_app_launch_rate_spanResInv,28
user_app_launch_rate_b12,25
user_app_launch_var_b8,22
user_app_launch_rate_b6,21
user_user_activity_day_spanResInv,20
user_user_activity_rate_b6,19
user_user_activity_rate_b8,18
user_user_activity_day_resInv,17
user_video_rate_spanInv,16
user_user_activity_day_b0_resInv,16
user_app_launch_var_b5,16
user_app_launch_rate_resInv,16
user_app_launch_gap_b5,15
user_app_launch_rate_b4,13
user_app_launch_rate_b0_resInv,13
user_user_activity_rate_spanInv,12
user_app_launch_rate_b10,12
user_user_activity_rate_b4,11
register_type_ratio,11
user_app_launch_rate_spanInv,10
user_user_activity_gap_b8,9
user_user_activity_var,7
user_user_activity_rate_b2,6
user_video_rate,5
register_day_type_ratio,5
user_author_rate_spanResInv,4
user_author_rate,4
user_app_launch_rate_b8,4
user_app_launch_gap_b8,4
register_type_device,4
user_user_activity_last_time,3
user_page_ratio1,3
user_app_launch_var_b11,3
user_app_launch_rate_f1_resInv,3
user_app_launch_gap,3
user_user_activity_rate_b12,2
user_user_activity_rate_b0_resInv,2
user_user_activity_day_var_b8,2
user_user_activity_day_var,2
user_author_rate_spanInv,2
user_action_type_ratio2,2
register_day_type_rate,2
register_day_device_ratio,2
user_video_rate_spanResInv,1
user_video_rate_resInv,1
user_user_activity_rate_f1_spanResInv,1
user_user_activity_rate_b8_resInv,1
user_user_activity_rate_b12_resInv,1
user_user_activity_day_var_b5,1
user_user_activity_day_spanInv,1
user_user_activity_day_b8,1
user_page_ratio0,1
user_app_launch_rate_f1_spanResInv,1
user_action_type_num,1
register_day_device_rate,1
user_video_rate_f5_spanResInv,0
user_video_rate_f5_spanInv,0
user_video_rate_f5_resInv,0
user_video_rate_f5,0
user_video_rate_f3_spanResInv,0
user_video_rate_f3_spanInv,0
user_video_rate_f3_resInv,0
user_video_rate_f3,0
user_video_rate_f1_spanResInv,0
user_video_rate_f1_spanInv,0
user_video_rate_f1_resInv,0
user_video_rate_f1,0
user_video_rate_b8_resInv,0
user_video_rate_b8,0
user_video_rate_b6_resInv,0
user_video_rate_b6,0
user_video_rate_b4_resInv,0
user_video_rate_b4,0
user_video_rate_b2_resInv,0
user_video_rate_b2,0
user_video_rate_b12_resInv,0
user_video_rate_b12,0
user_video_rate_b10_resInv,0
user_video_rate_b10,0
user_video_rate_b0_resInv,0
user_video_rate_b0,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b6,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b0_resInv,0
user_video_create_rate_b0,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_f1,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b8,0
user_user_activity_var_b5,0
user_user_activity_var_b11,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_rate_f1,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate_b10,0
user_user_activity_rate,0
user_user_activity_gap_b5,0
user_user_activity_gap_b11,0
user_user_activity_gap,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b8,0
user_user_activity_frequency_b6,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b12,0
user_user_activity_frequency_b10,0
user_user_activity_frequency,0
user_user_activity_day_var_b11,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f1_spanResInv,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b2,0
user_user_activity_day_b12_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b10,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_page_ratio4,0
user_page_ratio3,0
user_page_ratio2,0
user_author_rate_resInv,0
user_author_rate_f5_spanResInv,0
user_author_rate_f5_spanInv,0
user_author_rate_f5_resInv,0
user_author_rate_f5,0
user_author_rate_f3_spanResInv,0
user_author_rate_f3_spanInv,0
user_author_rate_f3_resInv,0
user_author_rate_f3,0
user_author_rate_f1_spanResInv,0
user_author_rate_f1_spanInv,0
user_author_rate_f1_resInv,0
user_author_rate_f1,0
user_author_rate_b8_resInv,0
user_author_rate_b8,0
user_author_rate_b6_resInv,0
user_author_rate_b6,0
user_author_rate_b4_resInv,0
user_author_rate_b4,0
user_author_rate_b2_resInv,0
user_author_rate_b2,0
user_author_rate_b12_resInv,0
user_author_rate_b12,0
user_author_rate_b10_resInv,0
user_author_rate_b10,0
user_author_rate_b0_resInv,0
user_author_rate_b0,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_spanInv,0
user_app_launch_rate_f3_resInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b8_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b2_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
user_app_launch_rate,0
user_app_launch_gap_b11,0
user_action_type_ratio5,0
user_action_type_ratio4,0
user_action_type_ratio3,0
user_action_type_ratio1,0
user_action_type_ratio0,0
register_type_device_ratio,0
register_day_register_type_device_ratio,0
register_day_device_type_register_ratio,0
device_type_register_ratio,0
device_type_ratio,0
feature importance of lgb for kuaishou ,2018-06-20_13-28
user_app_launch_last_time,66
user_app_launch_var,52
user_user_activity_rate_b8,31
user_app_launch_rate_b12,28
user_user_activity_rate_b0,26
user_app_launch_rate_b2,25
user_app_launch_gap_b5,23
user_user_activity_day_spanResInv,21
user_user_activity_rate_b4,19
user_app_launch_rate_resInv,19
user_user_activity_day_resInv,18
user_app_launch_rate_b4,17
user_app_launch_var_b5,16
user_app_launch_rate_b8,16
user_app_launch_var_b8,15
user_app_launch_rate_b0_resInv,15
user_video_rate,13
user_user_activity_day_b0_resInv,13
user_app_launch_var_b11,13
user_app_launch_rate_spanResInv,13
user_user_activity_last_time,11
register_type_ratio,11
user_app_launch_rate_b6,10
user_user_activity_rate_b12,8
user_app_launch_rate_b10,8
user_app_launch_rate_f1_resInv,7
device_type_ratio,7
user_user_activity_day_var,6
user_app_launch_rate_spanInv,6
user_app_launch_rate,6
user_user_activity_rate_b6,5
user_user_activity_rate_b2,5
register_type_device,5
user_user_activity_rate_b10,4
user_author_rate_spanResInv,4
user_app_launch_gap_b8,4
user_video_rate_spanResInv,3
user_user_activity_rate_b0_resInv,3
user_app_launch_gap,3
register_day_device_ratio,3
user_user_activity_rate_f1_resInv,2
user_page_ratio1,2
user_app_launch_rate_f3_resInv,2
user_action_type_ratio0,2
user_video_rate_spanInv,1
user_user_activity_var_b5,1
user_user_activity_rate_spanInv,1
user_user_activity_rate_b10_resInv,1
user_user_activity_day_var_b8,1
user_user_activity_day_f1_spanResInv,1
user_user_activity_day_b2,1
user_author_rate_spanInv,1
user_author_rate,1
user_app_launch_rate_b8_resInv,1
user_action_type_num,1
register_day_type_ratio,1
register_day_type_rate,1
device_type_register_ratio,1
user_video_rate_resInv,0
user_video_rate_f5_spanResInv,0
user_video_rate_f5_spanInv,0
user_video_rate_f5_resInv,0
user_video_rate_f5,0
user_video_rate_f3_spanResInv,0
user_video_rate_f3_spanInv,0
user_video_rate_f3_resInv,0
user_video_rate_f3,0
user_video_rate_f1_spanResInv,0
user_video_rate_f1_spanInv,0
user_video_rate_f1_resInv,0
user_video_rate_f1,0
user_video_rate_b8_resInv,0
user_video_rate_b8,0
user_video_rate_b6_resInv,0
user_video_rate_b6,0
user_video_rate_b4_resInv,0
user_video_rate_b4,0
user_video_rate_b2_resInv,0
user_video_rate_b2,0
user_video_rate_b12_resInv,0
user_video_rate_b12,0
user_video_rate_b10_resInv,0
user_video_rate_b10,0
user_video_rate_b0_resInv,0
user_video_rate_b0,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b6,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b0_resInv,0
user_video_create_rate_b0,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_f1,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b8,0
user_user_activity_var_b11,0
user_user_activity_var,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f1_spanResInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1,0
user_user_activity_rate_b8_resInv,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b12_resInv,0
user_user_activity_rate,0
user_user_activity_gap_b8,0
user_user_activity_gap_b5,0
user_user_activity_gap_b11,0
user_user_activity_gap,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b8,0
user_user_activity_frequency_b6,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b12,0
user_user_activity_frequency_b10,0
user_user_activity_frequency,0
user_user_activity_day_var_b5,0
user_user_activity_day_var_b11,0
user_user_activity_day_spanInv,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b8,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b12_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b10,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_page_ratio4,0
user_page_ratio3,0
user_page_ratio2,0
user_page_ratio0,0
user_author_rate_resInv,0
user_author_rate_f5_spanResInv,0
user_author_rate_f5_spanInv,0
user_author_rate_f5_resInv,0
user_author_rate_f5,0
user_author_rate_f3_spanResInv,0
user_author_rate_f3_spanInv,0
user_author_rate_f3_resInv,0
user_author_rate_f3,0
user_author_rate_f1_spanResInv,0
user_author_rate_f1_spanInv,0
user_author_rate_f1_resInv,0
user_author_rate_f1,0
user_author_rate_b8_resInv,0
user_author_rate_b8,0
user_author_rate_b6_resInv,0
user_author_rate_b6,0
user_author_rate_b4_resInv,0
user_author_rate_b4,0
user_author_rate_b2_resInv,0
user_author_rate_b2,0
user_author_rate_b12_resInv,0
user_author_rate_b12,0
user_author_rate_b10_resInv,0
user_author_rate_b10,0
user_author_rate_b0_resInv,0
user_author_rate_b0,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_spanInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f1_spanResInv,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b2_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
user_app_launch_gap_b11,0
user_action_type_ratio5,0
user_action_type_ratio4,0
user_action_type_ratio3,0
user_action_type_ratio2,0
user_action_type_ratio1,0
register_type_device_ratio,0
register_day_register_type_device_ratio,0
register_day_device_type_register_ratio,0
register_day_device_rate,0
feature importance of lgb for kuaishou ,2018-06-20_13-31
user_app_launch_last_time,55
user_app_launch_var,53
user_user_activity_rate_b0,42
user_app_launch_rate_resInv,39
user_app_launch_rate_b2,34
user_user_activity_day_resInv,29
user_app_launch_rate_b12,22
user_app_launch_var_b5,21
user_app_launch_gap_b5,21
user_app_launch_rate_b6,20
user_app_launch_var_b8,17
user_video_rate_spanInv,14
user_user_activity_rate_spanInv,14
user_user_activity_rate_b2,14
user_app_launch_rate_b4,13
user_app_launch_rate_b0_resInv,13
user_user_activity_rate_b6,12
user_user_activity_rate_b8,11
user_user_activity_gap_b8,10
user_user_activity_day_b0_resInv,10
user_app_launch_rate_spanInv,10
user_user_activity_rate_b4,9
user_user_activity_rate_b12,7
register_type_ratio,7
register_day_type_rate,7
user_video_rate,6
user_user_activity_var,6
user_user_activity_day_spanResInv,6
user_app_launch_var_b11,6
register_day_type_ratio,6
user_page_ratio1,5
user_app_launch_rate_f1_resInv,5
user_user_activity_rate_b12_resInv,4
user_user_activity_rate,4
user_author_rate_resInv,4
user_app_launch_rate_spanResInv,4
user_app_launch_rate_b8,4
user_app_launch_gap,4
register_type_device,4
user_author_rate_spanResInv,3
user_app_launch_rate_b10,3
user_user_activity_rate_f1_resInv,2
user_user_activity_day_b2,2
user_author_rate_spanInv,2
user_app_launch_gap_b8,2
user_video_rate_resInv,1
user_user_activity_var_b8,1
user_user_activity_rate_spanResInv,1
user_user_activity_rate_resInv,1
user_user_activity_rate_b6_resInv,1
user_user_activity_last_time,1
user_user_activity_frequency_b6,1
user_user_activity_day_var_b8,1
user_user_activity_day_var,1
user_user_activity_day_b12_resInv,1
user_author_rate,1
user_app_launch_rate,1
user_action_type_ratio2,1
device_type_ratio,1
user_video_rate_spanResInv,0
user_video_rate_f5_spanResInv,0
user_video_rate_f5_spanInv,0
user_video_rate_f5_resInv,0
user_video_rate_f5,0
user_video_rate_f3_spanResInv,0
user_video_rate_f3_spanInv,0
user_video_rate_f3_resInv,0
user_video_rate_f3,0
user_video_rate_f1_spanResInv,0
user_video_rate_f1_spanInv,0
user_video_rate_f1_resInv,0
user_video_rate_f1,0
user_video_rate_b8_resInv,0
user_video_rate_b8,0
user_video_rate_b6_resInv,0
user_video_rate_b6,0
user_video_rate_b4_resInv,0
user_video_rate_b4,0
user_video_rate_b2_resInv,0
user_video_rate_b2,0
user_video_rate_b12_resInv,0
